# Bundesland;Name des Betriebs ;Straße / Haus-Nr.;Ort;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH;CP;SH;CP;GHE;CP;MM;MP;MSM;PP;CC;PP;CC;PP;CC;PP;CC;PP;CC;PP;EPC;LEP;PP;AH;FV;ZV;FFPP;PP;WM;PC;DC;PP;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen;
BY;Erdinger Wurst- & Fleischspezialitäten;Mühlenweg 21;85445 Notzing;;BY 10687;;;;;;;;;;;;;;S, B, O, P, C, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Müller`s Hofladen;Müllersweg 36;63906 Erlenbach a.Main;;BY 60148;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;MÜNCHENSTIFT gGmbH der Landeshauptstadt München, Betriebsstätte Rümannstr.;Rümannstr. 60;80804 München;;BY 10455;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY;MÜNCHENSTIFT GmbH, Betriebsstätte: Altenheim St. Josef;Luise-Kieselbach-Platz 2;81377 München;;BY 10488;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY;MÜNCHENSTIFT GmbH, Gemeinnützige Gesellschaft der Landeshauptstadt, wohnen und pflegen in der Stadt;Manzostraße 105;80997 München;;BY 10495;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY;Münchner Schlachthof Betriebs GmbH;Zenettistr. 10;80337 München;;BY 10756;;;;;B;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Muniger, Martin Widmann GmbH;Zenettistraße 43;80337 München;;BY 10096;;;;;;P;;;;;;;B, P, A;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Naturdarmhandlung Hartl;Mühlstraße 2;91710 Frickenfelden;;BY 50356;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;
BY;Naturlandhof Schmalzl;Regensburger Straße 25;92358 Seubersdorf i.d.OPf.;;BY 30506;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Alete Kindernahrung GmbH;Menningerstraße 1;84570 Polling;;BY 10294;;;;;;;;;;;;;;B, C, O, P, S, L, A, fG;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
BY;Nikolaus Georg Meßner;Bayernstraße 28;86688 Marxheim;;BY 70374;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;X;;;;;;;;;;;;;;;
BY;Norbert Albrecht Gasthof - Metzgerei;Bahnhofstraße 10;90599 Dietenhofen;;BY 50092;;;;;B, O, P, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Notschlachtverein Freidorf e. V.;Oberer Weg 1;87549 Rettenberg;;BY 70594;;;;;B;B;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Oberland Werkstätten gGmbH;Lenggrieser Straße 19;83674 Gaißach;;BY 10533;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY;Oberland Werkstätten GmbH, Werkstätten für Menschen mit Behinderungen;Am Windfeld 25;83714 Miesbach;;BY 10561;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY;Milchhof Lerf;Dennenberg 20;87724 Ottobeuren;;BY 70036;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BY;MILAS Fleischgroßhandels GmbH;Flößaustraße 180;90762 Fürth;;BY 50170;;;;;;;;;;;;;;B, O, P, C, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Obermeier-Lohner Michaela;Penning 1;84494 Niederbergkirchen;;BY 17095;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Ochsenhof GbR Schratz-Dempfle;Bruck 1;87541 Bad Hindelang;;BY 70220;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Sieglinde Pauli;Oberkashof 6;94545 Hohenau;;BY 20079;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Siegner Fleisch & Partner GmbH, Kühlhaus Allianzarena;Werner-Heisenberg-Allee 25;80993 München;;BY 14042;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Sigrid Meier;Saarmühle 1;91077 Neunkirchen a.Brand;;BY 40310;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Sodomann Großhandel für Festzelt- und Imbißbetriebe Inh. Ursula Sandner e.K.;Hardtstraße 25;91522 Ansbach;;BY 50174;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Sommer Geflügelhof oHG;Osterberger Straße 3;87773 Pleß;;BY 70185;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Best Hides GmbH;Eislebenstraße 6;87700 Memmingen;;BY 70006;;;;;;;;;;;;;;;;;;;;;X;;X;X;;;;;;;;;;;;;;;;;;;;
BY;Sonnenhof GbR;Rudletzholz 1;91180 Heideck;;BY 50194;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Sonnenmetzgerei Kempter;Hauptstraße 54;89423 Gundelfingen;;BY 70093;;;;;;B, O, P, C;;;;;wL, wU, wG, wA;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Sozialservice-Gesellschaft des Bayerischen Roten Kreuzes GmbH, Seniorenwohnheim Altomünster;Aichacher Straße 1;85250 Altomünster;;BY 10371;;;;;;;;;;;;;;;;mp;;X;;;;X;;X;;B, C, O;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY;St. Anna Schulverbund gemeinnützige GmbH;Schorner Straße 2;82065 Baierbrunn;;BY 10304;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
BY;Staatliche Berufsschule II Bamberg;Dr.-von-Schmitt-Straße 12;96050 Bamberg;;BY 40344;;;;;;B, O, P;;;;;;;;B, O, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Städtischer Schlachthof Laufen;Schiffmeistergasse 29;83410 Laufen;;BY 10384;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Stefan Berner;Saugendorf 1;91344 Waischenfeld;;BY 40340;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Stefan Dirigl;Beratzhausener Weg 18;92331 Parsberg;;BY 30461;;;;;B, P, C, O;;;;fG;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Stefan Götz;Zopattenstraße 7;95497 Goldkronach / OT Brandholz;;BY 40265;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Andre Wunder;Ködelberg 2;96365 Nordhalben;;BY 40359;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Siegfried Eberle;Flösserstraße 11;86984 Prem;;BY 10106;;;;;B, P;;;;;;wA, wL, wU, wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Siegfried Rettermayer;Habichtstraße 40;85088 Vohburg;;BY 17108;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Stiegler Ludwig GbR;Am Kreuzberg 4;92358 Seubersdorf i.d.OPf.;;BY 30298;;;;;B, O, P, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Farmwildschlacht- u. Zerlegungsbetrieb;Julistraße 7;36039 Fulda;;HE 30357;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Reichold Feinkost GmbH;Im Maisel 6;65232 Taunusstein;;HE 10800;;;;;;;;;;;;;;;;;;;;;;;;;;B, O, C;;;;;;;;X;;;;;;;;;;
HE;Feinschmeckertreff;k.a. 0;64331 Weiterstadt;;HE 10154;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleisch- und Wurstwaren Timo Sommer GmbH & Co. KG;Kransberger Straße 3;61273 Wehrheim;;HE 10226;;;;;;B, P;;;;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischerei- & Gastronomie-Service GmbH;Carl-Benz-Straße 14;60386 Frankfurt am Main;;HE 10025;;X;X;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischerei Becker;Steingasse 30;34613 Schwalmstadt;;HE 30259;;;;;P;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischerei Bernd Reuther;Rathausstraße 6;35767 Breitscheid;;HE 20133;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischerei Bien GmbH & Co. KG;Lohrer Straße 3;63637 Jossgrund;;HE 10286;;;;;B, O, P;B, P, O;;A;;;;;;B, P, A;;mp;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischerei Christian Jäger;Holzhäuserstraße 22;34576 Homberg (Efze);;HE 30252;;;;;P;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischerei Combecher;Kurhessenstraße 32;34626 Neukirchen;;HE 30277;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischerei Ellermann;Alte Lange Str. 9;34396 Liebenau;;HE 30136;;;;;B, P;B, P;;;fG;fG;wU;wU;B, P;B, P, wU;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischerei Frank Göbel;Hohler Weg 21;35756 Mittenaar;;HE 20228;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischerei Fritz Frölich;Dörnbergstr. 4;34292 Ahnatal-Weimar;;HE 30131;;;;;B, P;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;26.04.2017;;
HE;Eßtragon gGmbH;Neue Kasseler Straße 19A;35039 Marburg;;HE 20002;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
HE;Farm-Ei GmbH & Co. KG;Körperwiesenweg 1;36391 Sinntal;;HE 11030;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Metzgerei Stark GmbH;Bürgermeister-Wohlfahrth-Straße 70;86343 Königsbrunn;;BY 70404;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Stefan Edinger;Judenhöflein 1;91438 Bad Windsheim;;BY 50005;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Steger;Laberstraße 7;84066 Mallersdorf;;BY 20339;;;;;;B, P;;;;;;;;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Robert Steinel, Metzgerei ;Siemensstraße 4;95168 Marktleuthen;;BY 40202;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Peter Steinlein, Steinlein¿s Hofladen;Zochenreuth 14;91347 Aufseß;;BY 40241;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Stellwag;Bürgermeister-Rusch-Straße 8;86609 Donauwörth;;BY 70055;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Stierstorfer GmbH;Hauptstraße 17;93173 Wenzenbach;;BY 30046;;;;;S, B, O, P, C;S, B, O, P, C;;;;;wL, wU, wG, wA;;;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Stölzle GmbH;Herretshofer Straße 7;87755 Kirchhaslach;;BY 70265;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Straßmeier, Inhaber Theodor Straßmeier;Klostergasse  6;94315 Straubing;;BY 20317;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Rüdiger Strobel, Metzgerei ;Dörnthal 71;95152 Selbitz;;BY 40079;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Summer;Kirchplatz 7;95676 Wiesau;;BY 30490;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Theresia Mair;Mühldorfer Straße 1;83527 Haag i.OB;;BY 10458;;;;;B, P;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Thomas Braun;Kirchstraße 17;86739 Ederheim;;BY 70215;;;;;B, O, P;B, O, P;;;;;wL, wU, wG, wA;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;OHG FEGRO/SELGRO  Gesellschaft für Großhandel mbH & Co.;Neue Glattbacher Straße 2;63741 Aschaffenburg;;BY 60126;;;X;;;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
BY;Transgourmet Deutschland GmbH & Co. OHG;Andreas-Schmid-Str. 2;96368 Gersthofen;;BY 70464;;X;;;;B, O, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;X;X;;;X;;;;;;;
BY;Ökologischer Geflügelhof Maria und Peter Richter;Tiefenpölz 13a;91332 Heiligenstadt;;BY 40350;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Oliver Lutz;Hauptstraße 26;82343 Pöcking;;BY 10191;;;;;B, O, P, C;B, O, P, C;;;fG;fG;wL, wU, wG, wA;;;B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Ortner s Hirsch- und Honigerzeugnisse;Brunndobl 26;84364 Bad Birnbach;;BY 20354;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Oskar Götz;Buch 12;96157 Ebrach;;BY 40169;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Otto Ludwig Hermann;Hainbergstraße 15;86643 Hütting;;BY 10548;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Fisch Maier e. K.;Donaustraße 18;93090 Bach a.d.Donau;;BY 30358;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
BY;Otto Pfaller;Schlossberg 30;91180 Heideck;;BY 50055;;;;;B, O, P, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Otto und Andreas Weidinger;Weidenhüll 7;91278 Pottenstein;;BY 40341;;;;;P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Öztat Dönerproduktion GmbH;Sprottauer Straße 21;90475 Nürnberg;;BY 50119;;;;;;B;;A, L;;;;;B, A;B, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Partyservice Feinkostmetzgerei Mai;Gartenstraße 2;90571 Schwaig b.Nürnberg;;BY 50332;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Partyservice Mittermeier GbR;Kampenwandstraße 36a;83137 Schonstett;;BY 10537;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
BY;Paul Gamperl;Ainertshofen 3;86570 Inchenhofen;;BY 70465;;;;;B, O, P, C;B, O, P, C;;;fG;fG;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Paul Lerchenmüller;Hohenburg  21;83564 Soyen;;BY 13005;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Stilla Klein;Kettenbacher Weg 2;92348 Berg b.Neumarkt i.d.OPf.;;BY 30400;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Strauss, Inhaber Christian Maier;Hellersberg 1a;94034 Passau;;BY 20322;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Straußenhof Roßmeier Martin;Wollham 3;94060 Pocking;;BY 20291;;;;;;;;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Streitenberger Catering GmbH;Schimborner Straße 85;63768 Hösbach;;BY 60166;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
BY;Südfleisch Ingolstadt GmbH;Scheelestraße 9;85053 Ingolstadt;;BY 10264;;X;;;;S, B, O, P, C;;A;;;;;;S, B, O, P, C, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Fleisch- und Frischemarkt Traunstein GmbH;Kotzinger Straße 7;83278 Traunstein;;BY 10568;;X;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Summerer`s Hofkäserei, Inh. Josef Voglrieder;Sonnenfeldstraße 1;85625 Baiern;;BY 13032;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BY;Tagwerk eG;Siemensstraße 2;84405 Dorfen;;BY 10689;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Tekin Dönerproduktion GmbH;Lilienthalstraße 13;86343 Königsbrunn;;BY 70060;;;;;;B;;A;;;;;B, A;B, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Teller voll, Rudolf Machl Gastronomiebetriebs GmbH;Perchtinger Straße 16;81379 München;;BY 10220;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
BY;TH-Catering & Service;Schießecke 10;63872 Heimbuchenthal;;BY 60255;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
BY;Theodor Finster Geflügelhof GmbH;Buchbacher Straße 1;96152 Burghaslach;;BY 50280;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Anton Miller;Reitenstraße 1;86899 Landsberg am Lech OT Pitzling;;BY 17041;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Thomas Dinkel;Dorfstraße 3;82216 Malching;;BY 17016;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;X;;;;;;;;;;;;;;;
BY;Thomas Geißler;Altenbaindter Straße 31;89353 Glött;;BY 70573;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Thomas Hoyler;Gut Hochmutting 1;85764 Oberschleißheim;;BY 10317;;;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Thomas Rebiger;Kornweg 11;96465 Neustadt b. Coburg / OT Mittelwasungen;;BY 40213;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Stiftlandwerkstätten St. Elisabeth;Leonberger Straße 28;95666 Mitterteich;;BY 30446;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Stiftung Behindertenwerk St. Johannes;Diepoldstraße 32;86688 Marxheim;;BY 70377;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Thomas Sandbichler;Edlinger Straße 69;83071 Stephanskirchen;;BY 10412;;;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Lechen GbR;Lechen 1;83098 Brannenburg;;BY 10424;;;;;B, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Thomas Strauß;Hadersbach 54a;94333 Geiselhöring;;BY 20167;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Tobias Schöll;Laffenau 17;91180 Heideck;;BY 50186;;;;;B, O, P, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischerei Klahold;Neuer Hof 1;34246 Vellmar-Frommershausen;;HE 30333;;;;;B, P, C, O;B, P, O;;;;;wU;wU;P, O;B, P, O;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischerei Klaus Schomberg;Veckerhagener Straße 130b;34233 Fuldatal;;HE 30129;;;;;B, P;S, B, O, P, C;;;;;;;S, B, O, P, C;S, B, O, P, C;;;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischerei Klotz GmbH;Hauptstraße 29;35099 Burgwald;;HE 30117;;;;;P;B, P;;;;;;;;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischerei Konrad Gebhardt;Wilhelm-Dilich-Straße 13;34590 Wabern;;HE 30238;;;;;O, P;B, P;;;;;wU;wU;;B, P, wU;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Schlachtbetrieb Jan Pieper;Laubach 8;34474 Diemelstadt;;HE 30286;;;;;C, O;C, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischerei Markus Ritter;k.a. 0;34311 Naumburg;;HE 30171;;;;;B, P;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischerei Martin Schmidt;Amtsstraße 6;34359 Reinhardshagen;;HE 30247;;;;;B, P;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischerei Meissmer oHG;Glasbachstraße 2;36132 Eiterfeld;;HE 30272;;;;;;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischerei Paul Müller;k.a. 0;36103 Flieden;;HE 30226;;;;;B, P;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischerei Peter Kanngießer;Finkenstraße 2;36199 Rotenburg a.d. Fulda;;HE 30204;;;;;B, P;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Bayerische Milchindustrie eG;Louis-Pasteur-Straße 1;97076 Würzburg;BY 602; ;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O;;;;;;;;;;;;;;;;;;
BY;Milchwerke Schwaben eG;Reuttier Straße 142;89231 Neu-Ulm;BY 704;BY 77704;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;Für die Verwendung der Zulassungsnummer BY 704 wird eine Aufbrauchsfrist bis zum 07.03.2015 gewährt.;;;;
BY;Molkerei Alois Müller GmbH & Co. KG;Zollerstraße 7;86850 Fischach;BY 718; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Naabtaler Milchwerke Bechtel oHG;Am Forst 1;92637 Weiden i.d.OPf.;BY 307; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Nestlé Deutschland AG;Füssener Straße 1;87640 Biessenhofen;BY 701; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Novo Food Lebensmittel GmbH;Josef-Wassermann-Straße 50;86316 Friedberg;;BY 70677;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O;;;;;;;;;;;;;;;;;;
BY;ovofit Eiprodukte GmbH;St. Lorenz 4;84494 Neumarkt-Sankt Veit;BY-EP 102;BY 14062;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;Für den Gebrauch der zulassungsnummer BY-EP 102 wird eine Übergangsfrist bis 30.06.2015 gewährt.;;;;
BY;Rola, Weinbrennerei und Likörfabrik GmbH & Co. KG, Niederhatzkofen;Graf-Preysing-Straße 1;84056 Rottenburg a.d.Laaber;BY-EP 218; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
BY;Roland Stähr, Milch- und Ziegenhof;Bruckweg 1;91330 Eggolsheim / OT Unterstürmig;;BY 40399;;;;;;;;;;;;;;;;;;;;;;;;;;B, C;X;;;;;;;;;;;;;;;;;
BY;Schaukäserei Ammergauer Alpen eG;Mandlweg 1;82488 Ettal;;BY 13154;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O, S;;;;;;;;;;;;;;;;;;
BY;Sennereigenossenschaft Gunzesried eG;Talstraße 32;87544 Blaichach;BY 740; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Sennereigenossenschaft Lehern eG;Lehern 158;87659 Hopferau;;BY 70650;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BY;Sennereigenossenschaft Untermaiselstein - Greggenhofen;Untermaiselstein 24;87733 Markt Rettenbach;BY 754; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Stegmann Emmentaler Käsereien GmbH;Kemptener Straße 33;87452 Altusried;BY 7118; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Zott SE & Co. KG;Rudolf-Diesel-Straße 17;89312 Günzburg;BY 712;BY 77712;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O;;;;;;;;;;;;;;Alte Zulassungsnummer BY 712 gültig bis 20.10.2018.;;;;
HB;Abelmann/Skansild;Am Lunedeich 22;27572 Bremerhaven;HB-EV 003; ;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HB;DACHSER SE Food Logistics;Ludwig Erhard-Straße 42;28197 Bremen;;HB 00186;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HB;Euro Frost GmbH;Dorschstraße  2-6;27571 Bremerhaven;;HB 00164;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HB;IFICO Internationale Fischhandels-Company mbH;An der Packhalle 9;27572 Bremerhaven;EV 001; ;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HB;Sandstedt Feinkost Manufaktur GmbH;In den Freuen 106;28179 Bremen;;HB 00187;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HB;SP Spezialitäten-Partner Nord GmbH;Ziegelbrenner Straße 6-8;28279 Bremen;EUZ 2; ;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
