# Bundesland;Name des Betriebs ;Straße / Haus-Nr.;Ort;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH;CP;SH;CP;GHE;CP;MM;MP;MSM;PP;CC;PP;CC;PP;CC;PP;CC;PP;CC;PP;EPC;LEP;PP;AH;FV;ZV;FFPP;PP;WM;PC;DC;PP;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen;
RP;gpe gGmbH;Gleiwitzer Straße 4;55131 Mainz;;RP 29005;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
RP;Gregor Waggershauser, Direktvermarktung von Lebensmitteln tierischer Herkunft;Haupstraße 6;66851 Oberarnbach;;RP 13010;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Gemeindeschlachthaus Oberbrombach;Hauptstraße 24a;55767 Oberbrombach;;RP 04020;;;;;B, O, P, C;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Gemeindeschlachthaus Birkheim, Inh.: Münning;In der Hohl 3;56291 Birkheim;;RP 19026;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
RP;Gröner Hof, Ursula und Michael Gröner;Im Mühlenweg 3;54578 Loogh;;RP 07005;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Metzgerei Krannich;Schulstraße 11;91599 Dentlein am Forst ;;BY 50228;;;;;B, O, P, C;B, O, P, C;;;fG;;wL, wU, wG, wA;wL, wU, wG, wA;;B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Kratochwill;Bayernstraße 14;63906 Erlenbach a.Main;;BY 60147;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Eberhard Kraus, Metzgerei  ;Strauer Straße 3;96317 Kronach;;BY 40140;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Krönauer;Hauptstraße 4;94539 Grafling;;BY 20335;;;;;;B, P;;;;;;;B, P, A;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Krug GmbH;Hauptstraße 2;91732 Merkendorf;;BY 50336;;;;;B, O, P, C;B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Kuhn GmbH;Römerstraße 7;86916 Kaufering;;BY 10258;;;;;;S, B, C, O, P;;A;;fG;wU, wG, wA, wL;;B, C, O, P, S;S, B, P, A, wG, wU, C, O, L, fG, wL;;mp;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Kurt Preußner;Dr.-Endres-Straße 1;95030 Hof;;BY 40096;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Max Lang GmbH;Mooswiesenstraße 16;84364 Bad Birnbach;;BY 20113;;;;;B, O, P;B, O, P;L;;;fG;;;;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Peter Landstorfer;Sankt-Severin-Straße 9;94550 Künzing;;BY 20255;;;;;B, P;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Peter Prechtl;Sonnentalstraße 9;95700 Neusorg;;BY 30229;;;;;B, O, P;B, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Peter Radizi;Josefshof 6;63825 Schöllkrippen;;BY 60095;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Peter Röhrich;Obere Straße 9;92559 Winklarn;;BY 30344;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Peter Stepper;Talstraße 15;93152 Nittendorf;;BY 30121;;;;;B, P;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Pfettner;Ludwig-Feuerbach-Straße 42;90489 Nürnberg;;BY 50098;;;;;;S, B, O, P, C;;A, L;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Pickl GmbH;Dorfplatz 33;83454 Anger;;BY 10171;;;;;;B, O, P, C;;A;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Pirzer;Oberviechtacher Straße 5;92545 Niedermurach;;BY 30370;;;;;B, P;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Pleintinger;Marktplatz 1;94513 Schönberg;;BY 20041;;;;;B, P;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Polster UG (haftungsbeschränkt) & Co. KG;Röttenbacher Straße 6b;91096 Möhrendorf;;BY 50135;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Preuschl e. K.;Abt-Adalbert-Straße 1;93053 Regensburg;;BY 30372;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Rabe KG;Hauptstraße 48;63927 Bürgstadt;;BY 60204;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Raimund Kölbl;Jakob-Groß-Straße 10;63879 Weibersbrunn;;BY 60137;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Rainer Herr;Lechenroth 7;96145 Seßlach;;BY 40106;;;;;;B, O, P;;;;;;;;B, P, O;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Fleischerei Heinz Wickler;Gerichtsstraße 32;57537 Wissen;;RP 01006;;;;;B;B, P;;;;R, fG;;wL, wU, wG, wA;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Fleischerei Illigen;Himmeroderstraße 20;54516 Wittlich;;RP 23015;;;;;;B, P;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Fleischerei Jung, Inh.: Ralph Jung;Hohe Straße 11;56244 Freilingen;;RP 24004;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Fleischerei Lenz;Weinstraße Süd 23;67098 Bad Dürkheim;;RP 08024;;;;;;S, B, O, P, C;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Fleischerei Ludwig Hoffelder;Hauptstraße 140;76891 Bundenthal;;RP 21013;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Fleischerei Peter Blick;Höhenweg 1;56767 Mosbruch;;RP 07010;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Wittmann GmbH;Preysingstraße 14;81667 München;;BY 10142;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Wohlmuth Hubert und Anita GbR;Pfarrer-Huber-Straße 10;85659 Forstern;;BY 10015;;;;;B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Wolfgang Eder;Dorfstraße 9;85283 Eschelbach;;BY 10308;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Wurstküche Leeb GmbH & Co. KG;Osterhofener Straße 11;94522 Wallersdorf;;BY 20014;;;;;;B, P;;;;fG;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Wolfgang Schrapp;Ortsstraße 13;86498 Kettershausen;;BY 70214;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Wolfgang Starz;Erweinstraße 2;97353 Wiesentheid;;BY 60074;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Zachskorn;Marktplatz 23;94239 Ruhmannsfelden;;BY 20065;;;;;B, P;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Zeller Partyservice;Linden-Hauptstraße 13;91459 Markt Erlbach;;BY 50031;;;;;B, O, P, C;B, O, P, C;;;;;;;;B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Zirlwirt, Inh. Josef Bojer;Erpetshof 9;92648 Vohenstrauss;;BY 30077;;;;;B, P;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei/Gasthof Willibald Baumgartner;Chamer Straße 5;93466 Chamerau;;BY 30061;;;;;B, P;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgereibedarf Gruber GbR;Adalbert-Stifter-Straße 13;84307 Eggenfelden;;BY 20010;;;;;;;;;;;;;;;;;;;;;X;;X;X;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Beltle GbR;Augsburger Straße 20;86441 Zusmarshausen;;BY 70039;;;;;B, O, P;B, O, P;;A;;;;;;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Dietmar Winkler, Metzgerei ;Behringersmühle 5;91327 Gößweinstein;;BY 40066;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Wintersberger - Inh. Marianne Schmidt;Hofmarkstraße 22;94136 Thyrnau;;BY 20099;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Ruperti-Hotel GmbH & Co. KG;Rupertiweg 17;83404 Ainring;;BY 10740;;;;;;B, O, P, C;;;;;;;B, O, P, C;B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Sabine Westner;Hacklthal 1;83527 Krichdorf;;BY 10605;;;;;B, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Salberghaus;Theodor-Heuss-Straße 20;85640 Putzbrunn;;BY 10747;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
BY;Sandt GmbH;Bischbergstraße 15;63743 Aschaffenburg;;BY 60104;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Anton Wunderlich  Schäferei/Direktvermarktung;An der Steinlinde 1;96215 Lichtenfels / OT Mönchkröttendorf;;BY 40301;;;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Schäferei Georg Kandel;Hainstraße 6;91781 Weißenburg i.Bay.;;BY 50360;;;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Schäferei Inzelsperger;Zum Espan 11;92224 Amberg;;BY 30390;;;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Schäferei Michael Wörlein;Theilenhofener Straße 3;91792 Ellingen;;BY 50357;;;;;O, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Schäferei Ostermeier;Schwand 31;92539 Schönsee;;BY 30413;;;;;O;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Schäferei Stecher;Gässle 3;86655 Harburg (Schwaben);;BY 70342;;;;;B, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Schäferei Werner und Heidi Mader;Plankstatt 2;91448 Emskirchen;;BY 50443;;;;;O, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Schafhof Belzner;Schafhof 1;91749 Wittelshofen;;BY 50224;;;;;O, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Schafschlachtbetrieb Rottner Rothenberg;Ringweg 4;90587 Obermichelbach;;BY 50431;;;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Schätzlhof OHG;Petzersberg 1;94161 Ruderting;;BY 20210;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Schaukäserei Obere Mühle, Frau Ursula Egger-Rohrmoser;Ostrachstraße 40;87541 Bad Hindelang;;BY 70526;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Scheitinger GmbH, Metzgereibedarf;Gewerbering 4;94377 Steinach;;BY 20336;;X;X;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Schlachtbetrieb Anton Fürsich;Talbrunnenstraße 29;91171 Greding;;BY 50185;;;;;B, O, P, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Schlachtanlage Griesstätt, Inh.: Wolfgang Mayer;Wasserburgerstraße 7;83556 Griesstätt;;BY 10465;;;;;B, O;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Schlachtbetrieb Anton Wolf;Seibersdorf 3;93170 Bernhardswald;;BY 30296;;;;;B, O, P, C;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Schlachtbetrieb Brückner;Gräfenbergstraße 37;63768 Hösbach;;BY 60123;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Werner Kaller;Am Steingassenberg 1;82299 Türkenfeld;;BY 10062;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Werner Lindner;Craimoos 3;91289 Schnabelwaid;;BY 40322;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Werner Mirwald;Waldkirchen 9;92358 Seubersdorf i.d.OPf.;;BY 30554;;;;;B, O, P, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Werner Rieger;Augsburger Straße 8;86845 Großaitingen;;BY 70396;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Werner Schmid;Hauptstraße 25;86637 Binswangen;;BY 70362;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Werner Sohmen;Peißenbergstraße 2;82389 Böbing;;BY 10128;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Werntalmetzgerei Hemmerich;Unterdorf 9;97505 Geldersheim;;BY 60134;;;;;;B, O, P;;;;;;;B, P;B, P;;mp;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Wertachtal - Werkstätten GmbH Kaufbeuren-Marktoberdorf -  Betriebsstätte Cook & Chill-Großküche Mahlzeit;Porschestraße 30;87600 Kaufbeuren;;BY 70480;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
BY;Who Wants It Eventgastronomie, Wolfgang Weigler;Bahnhofstraße 9-15;82327 Tutzing;;BY 10613;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
BY;Wichmann Enten GmbH;Warmersdorf 60;96193 Wachenroth;;BY 50363;;;;;;;A;A;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Wild + Wurst Manufaktur Friedbert Bauer;Am Dorfgraben 3;97241 Bergtheim;;BY 60032;;;X;;;B, P;;A;;fG;wU, wG;wU, wG;;P, A, wU;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Wild- und Landmetzgerei Mattausch;Enthalb der Ach 17;87497 Wertach;;BY 70218;;;;;B, O;B, O, P;;;;;wL, wU, wG, wA;wL, wU, wG, wA;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Wildbrethandlung Franz A. Sertl;Kalchsreuth 17;92265 Edelsfeld;;BY 30176;;;;;;;;;;;wL, wU, wG, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Wildbrethandlung Prebeck;Unterer Angerweg 15;92521 Schwarzenfeld;;BY 30234;;;;;;;;;;;wL, wU, wG, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Döne Duman Duman Dönerproduktion;Gottlieb-Daimler Straße 14;68165 Mannheim;;BW 40066;;;;;;B;;A;;;;;;B, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Deutscher Caritasverband e.V.;Karlstraße 40;79104 Freiburg;;BW 59019;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
NW;Arena Fleischkontor GmbH;Gutenbergstraße 21-26;59379 Selm;;NW 10405;;;;;;B;;A;;;;;;B, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;IN VIA Köln gGmbH;Am Büchelter Hof 28;51373 Leverkusen;;NW 60100;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Biohof Kösters Kamp zu Wörderfeld;Kapellenweg 4;32676 Lügde;;NW 20139;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BB;Agrargenossenschaft Gülpe e.G.;Pareyer Straße 7;14715 Havelaue;;BB 63023;;;;;;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Lamplhof Hofmetzgerei GbR;Kirchplatz 2;85235 Pfaffenhofen a.d.Glonn;;BY 11033;;;;;;B, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SL;Kunzler Fleischwarenfabrik GmbH & Co. KG;Otto-Kunzler-Straße  1;66802 Überherrn;;SL 30277;;;X;;;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Hauswirtschaftliche Dienste Haldensleben GmbH;Hagenstraße 60;39340 Haldensleben;;ST 00346;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
ST;Entenbraterei TA QUANG;Parkstraße 4;06333 Hettstedt OT Walbeck;;ST 00348;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Friedrich Unrath;Alter Eschelbacher Weg 7;74889 Sinsheim;;BW 03098;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
BW;Peter Wolf Dienstleistung Service Catering GmbH;Simon-Hegele-Straße 3;76698 Karlsdorf-Neuthard;;BW 33057;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;06.02.2015;;;
NW;Elit GmbH - Betrieb 1 -;Lützowstraße 6;45141 Essen;;NW 50395;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HH;Durst & Günther Genuss-Factory GmbH;Oldesloer Straße 58;22457 Hamburg;;HH 00060;;;;;;;;;;;;;B, P, A;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;vomfeinsten Catering & Service GmbH;Werner-von-Siemens-Straße 7;30982 Pattensen;;NI 11974;;;;;;;;;;;;;;;;mp;;;;;;;;;;B;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BB;Papatya Dönerproduktion Unternehmergesellschaft;Dorfstraße 19a;16831 Heinrichsdorf;;BB 68017;;;;;;B, O;;A;;;;;;B, O, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Hubertus Schlüßler;Zum Schulplatz 6;07613 Großhelmsdorf;;TH 74377;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Rummelberger Stift Leipheim, Rummelsberger Service GmbH;Fonyorder Straße 16;89340 Leipheim;;BY 70716;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
BY;Lohnschlächterei Werner Schönberg;Mühlenbergstraße 49;87448 Waltenhofen;;BY 70718;;;;;B, O, P;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei- Feinkost Georg Kleeblatt;Miesbacher Straße 18;83626 Valley;;BY 10018;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Carnot Logistik GmbH, Großhandelslager;Bahnhofstraße  15-17;07607 Eisenberg;;TH 04270;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Der Milchbauer Großhandelsgesellschaft mbH;Am Wachtelberg  9;07629 St. Gangloff;;TH 04102;;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Diakonieverbund Kyffhäuser gGmbH, Fachbereich Suchtkrankenhilfe - Haus Jona;Pfarrecke  5;99713 Freienbessingen;;TH 01176;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
TH;Direktvermarktung Lutz Heidrich;Ortsstraße  24;07924 Neundorf;;TH 01177;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Direktvermarktung Wolfram - Gatterwildhaltung;Ortsstraße  14;07907 Chursdorf;;TH 75385;;;;;;;;;;;wL, wU, wG, wA;wL, wU, wG, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;EDEKA C + C Großhandel GmbH;Am Köhlersgehäu 3;98544 Zella-Mehlis;;TH 03064;;;;;;S, B, O, P, C;;;;;;;S, B, O, P, C;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Edeka Großhandel GmbH Weimar C+C;Industriestraße  24;99427 Weimar;;TH 55365;;;;;;B, O, P, C;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Eichsfelder Landschlachterei Am Ohmberg GmbH;Neue Straße  21b;37345 Bischofferode;;TH 01125;;;;;B, O, P;;;;fG;;;;;B, O, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Eichsfeldgut Reimann GmbH;Dünblick  37;37327 Beuren;;TH 03145;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Schlachtbetrieb Bruno Neuberger;Erfstraße 51;63927 Bürgstadt;;BY 60057;;;;;B, O, C;B, O, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Alpenland Wild-Delikatessen GmbH;Kocheler Straße 10;82439 Großweil;;BY 10441;;;;;;;;;fG;fG;wA, wL, wU, wG;;;fG, wA, wL, wU, wG;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Hof Westbomke;Baseler Straße 9;59329 Wadersloh;;NW 88007;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;BLS Gastro GmbH;Schorenstraße 77;32756 Detmold;;NW 30380;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Heinz-Josef Hostel;Turmhofstraße 56;53894 Mechernich;;NW 70429;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Kantine in der Firma  August Kolbus Maschinenfabrik;Osnabrücker Straße 81;32369 Rahden;;NW 30379;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NI;Back / Teigtiefkühlherstellung - Inh. Elisabeth Schmidt;Am Limberg 1;49088 Osnabrück;;NI 11098;;;;;;;;;;;;;;B, C, O, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Metzgerei Jürgen Kirchner;Unterrückersbach 2;36142 Tann (Rhön);;HE 30169;;;;;B, O, P;B, O, P;;;;;wU;wU;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Werner Lupp;Langer Weg 33;41517 Grevenbroich;;NW 50016;;;;;C, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Ageritas Dienstleistungen gGmbH;Bergstraße 86;58095 Hagen;;NW 10391;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BW;Partyservice Meister;Mittelstraße 1;77836 Rheinmünster;;BW 35032;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Metzgerei Jochen Rieck;Albstraße 5;72587 Römerstein-Böhringen;;BW 74039;;;;;B, O, P;B, O, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Rafael Müller;Arnbacherstraße 56;75217 Birkenfeld;;BW 04077;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW;Unsere Alternative Dietershausen, Anita & Georg Schrodi GbR;Wilhelmstraße 12;88524 Dietershausen;;BW 07128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
TH;Gericare GmbH Betriebsstätte Erfurt;Placidus-Muth-Straße 2;99084 Erfurt;;TH 51559;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BW;Echt Schwarzwald GmbH;Eugen-Klaussnerstraße 9;77723 Gengenbach;;BW 54215;;;;;;B, P, O;;;;;;wU;B, P;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Wildgehege Eichenhof;Wies 7;94072 Bad Füssing;;BY 20264;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;AWO Seniorenhaus Am Rosengarten;Saarlandstraße 5;66482 Zweibrücken;;RP 21017;;;;;;;;;;;;;;S, B, O, P, C, A, L, fG, R, wU, wA, wG, wL;;mp, bl, pap;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
RP;Diakonissen-Stiftungs-Krankenhaus Speyer ;Paul-Egell-Straße 33;67346 Speyer;;RP 18031;;;;;;;;;;;;;;;;mp, bl, pap;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
RP;AWO Seniorenhaus „Am Burgfeld“;Burgstraße 34-36;67346 Speyer;;RP 18029;;;;;;;;;;;;;;;;mp, bl, pap;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
RP;Römercatering Halle 300;Kopernikusstraße 2;54634 Bitburg;;RP 05034;;;;;;;;;;;;;;;;mp, bl, pap;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
